Name,Ticket Price,Top Prize,Odds,Original Tickets,Current Tickets,Expected Value,ROI Percentage,Total Prize Pool Remaining
extreme-payday,$10,"$200,000",1:4.18,"1,125,941.52","52,262.54",$-0.44,-4.446856199488192,"$499,385.00"
blistering-hot-7s,$10,"$200,000",1:4.02,"1,259,100.18","62,000.46",$-1.32,-13.192579538925992,"$538,210.00"
my-lottery-dream-home,$20,"$500,000",1:3.46,"918,896.42","124,051.38",$-2.66,-13.314950627715696,"$2,150,680.00"
gold-7s,$10,"$200,000",1:3.94,"1,228,074.36","109,398.04",$-1.71,-17.075296778626008,"$907,180.00"
big-money-bingo,$5,"$75,000",1:3.79,"1,283,271.26","139,718.35",$-0.90,-18.017211053523035,"$572,725.00"
diamond-white,$10,"$200,000",1:3.85,"1,005,697.00","230,734.35",$-1.86,-18.618315825103622,"$1,877,755.00"
200x-cash-blitz,$20,"$500,000",1:4.66,"2,703,279.98","631,360.10",$-4.11,-20.529425283605978,"$10,034,910.00"
cah-blast,$5,"$100,000",1: 3.75,"1,334,737.50","80,996.25",$-1.09,-21.818602713088566,"$316,620.00"
jumbo-bucks-limited,$10,"$200,000",1:3.81,"992,958.39","297,324.78",$-2.39,-23.92040111826536,"$2,262,035.00"
500000-extreme-cash,$20,"$500,000",1:3.45,"1,258,104.60","1,115,895.60",$-4.87,-24.370344322533406,"$16,878,960.00"
colossal-cash,$20,"$500,000",1:3.50,"1,571,038.00","941,664.50",$-5.04,-25.2232615756461,"$14,082,920.00"
cruisin-the-coast-2,$5,"$100,000",1:3.67,"1,005,818.55","484,183.10",$-1.34,-26.886337007632015,"$1,770,020.00"
red-hot-cash,$10,"$200,000",1:4.07,"854,793.61","570,227.35",$-2.69,-26.887231908466003,"$4,169,090.00"
cash-in-a-flash,$5,"$100,000",1:4.97,"1,376,083.66","263,191.32",$-1.37,-27.324730921977213,"$956,375.00"
lucky-dog,$5,"$100,000",1:4.03,"1,319,280.95","182,607.36",$-1.39,-27.8665438238634,"$658,605.00"
100-million-extravaganza,$20,"$500,000",1:3.40,"7,528,514.60","640,196.20",$-5.61,-28.059007535502396,"$9,211,270.00"
triple-red-7s,$10,"$200,000",1:3.83,"881,011.07","881,011.07",$-2.82,-28.17105010950658,"$6,328,210.00"
cruisin-the-coast-ii,$5,"$50,000",1:4.79,"1,371,491.96","844,065.06",$-1.42,-28.389880277712248,"$3,022,180.00"
gold-bar-bingo,$5,"$75,000",1:3.57,"1,193,076.15","816,269.79",$-1.45,-28.996147217453682,"$2,897,915.00"
spectacular-riches,$10,"$200,000",1:4.59,"879,489.90","490,808.70",$-2.91,-29.11484657871794,"$3,479,105.00"
blazing-hot-bucks,$5,"$100,000",1:3.95,"1,128,305.65","752,518.45",$-1.50,-29.900323374131233,"$2,637,565.00"
cahtastic,$5,"$100,000",1:4.05,"1,383,804.00","250,577.55",$-1.52,-30.35808674799479,"$872,535.00"
50x-the-money,$10,"$200,000",1:3.59,"1,129,848.39","609,564.05",$-3.04,-30.443650671328136,"$4,239,905.00"
gold-rush-2,$5,"$100,000",1:3.91,"1,257,037.63","1,021,753.38",$-1.53,-30.562304574906324,"$3,547,410.00"
